day,month,name,birth_year,death_year,alive,trivia
2,1,Roger Miller,1936,1992,False,"American country singer-songwriter (""King of the Road""; ""Dang Me""), born in Fort Worth, Texas"
2,1,Jim Bakker,1939,,True,"1939 American televangelist (Assemblies of God, The PTL Club) and convicted fraud, born in Muskegon, Michigan"
2,1,Gabrielle Carteris,1961,,True,"1961 American actress (Andrea in Beverly Hills 90210), born in Scottsdale, Arizona"
2,1,Cuba Gooding Jr.,1968,,True,"1968 American actor (Boyz n the Hood: Gladiator; As Good As It Gets: Jerry Maquire), born in The Bronx, New York"
2,1,Christy Turlington,1969,,True,"1969 American model (Calvin Klein Eternity), born in San Francisco, California"
2,1,Tommy Morrison,1969,2013,False,"American boxer (WBO heavyweight title 1993) and actor (Rocky V), born in Gravette, Arkansas"
2,1,Bryson Tiller,1993,,True,"1993 American singer and rapper (""Don't""; ""Exchange""; ""Wild Thoughts""), born in Louisville, Kentucky"
3,1,Cicero,,,True,"Roman statesman and philosopher, born in Arpinum"
3,1,Lucretia Mott,1793,1880,False,"American Quaker, abolitionist and women's right activist (1st Woman's Rights Convention), born in Nantucket, Massachusetts"
3,1,Clement Attlee,1883,1967,False,"British Prime Minister (L-1945-51), born in Putney, London"
3,1,J. R. R. Tolkien,1892,1973,False,"British author (The Hobbit; The Lord of the Rings), born in Bloemfontein, South Africa"
3,1,Ngô Đình Diệm,1901,1963,False,"President and authoritarian leader of South Vietnam (1954-63), born in Quảng Bình, French Indochina"
3,1,Ray Milland,1905,1986,False,"Welsh actor (Lost Weekend-Academy Award 1945), born in Neath, Wales"
3,1,Victor Borge,1909,2000,False,"Danish-American comedian and pianist, born in Copenhagen, Denmark"
3,1,George Martin,1926,2016,False,"British record producer (The Beatles; Jeff Beck; America; The Goon Squad), born in London, England"
3,1,Bobby Hull,1939,2023,False,"Canadian Hockey Hall of Fame left wing (Stanley Cup 1961 Chicago Black Hawks; 3 x Art Ross Trophy; 2 x Hart Memorial Trophy; Winnipeg Jets), born in Pointe Anne, Ontario"
3,1,John Paul Jones,1946,,True,"1946 English rock bassist and songwriter (Led Zeppelin - ""Stairway to Heaven""), born in London"
3,1,Mel Gibson,1956,,True,"1956 American actor (Mad Max, Mrs Soffel, Lethal Weapon) and filmmaker, born in Peekskill, New York"
3,1,Michael Schumacher,1969,,True,"1969 German auto racer (World F1 champion 1994-95, 2000-05), born in Hürth, Germany"
3,1,Eli Manning,1981,,True,"1981 American NFL quarterback (MVP Super Bowls 2007, 11; Pro Bowl 2008, 11, 12, 15; NY Giants), born in New Orleans, Louisiana"
3,1,Florence Pugh,1996,,True,"1996 English actress (Outlaw Kingdom, Little Women), born in Oxford, England"
3,1,Greta Thunberg,2003,,True,"2003 Swedish climate change activist, born in Stockholm, Sweden"
4,1,Isaac Newton,1643,1727,False,"English physicist, mathematician and astronomer (Gravity, Laws of Motion), born in Woolsthorpe-by-Colsterworth, England"
4,1,Jacob Grimm,1785,1863,False,"German philologist, folklorist and editor of ""Grimm's Fairy Tales"", born in Hanau, Hesse-Cassel, Holy Roman Empire"
4,1,Louis Braille,1809,1852,False,"French educator and inventor of a system of reading and writing for the blind, born in Coupvray, France"
4,1,Isaac Pitman,1813,1897,False,"English teacher and inventor of Pitman shorthand (Stenographic Soundhand), born in Trowbridge, England"
4,1,Don Shula,1930,2020,False,"American Pro Football Hall of Fame coach (Super Bowl 1972, 73; Miami Dolphins; Baltimore Colts; NFL Coach of the Year 1964, 67, 68, 72), born in Grand River Ohio"
4,1,Floyd Patterson,1935,2006,False,"American boxer (world heavyweight champion 1956-59, 1960-62, Olympic gold 1952), born in Waco, North Carolina"
4,1,Grace Bumbry,1937,,True,"1937 American mezzo-soprano (Venus in Tannhäuser), born in St. Louis, Missouri"
4,1,Doris Kearns Goodwin,1943,,True,"1943 American historian and writer (Team of Rivals, No Ordinary Time), born in Brooklyn, New York"
4,1,Labrinth [Timothy Lee McKenzie],1989,,True,"1989 British record producer, rapper, and singer-songwriter (Beneath Your Beautiful; Jealous), born in London"
4,1,Derrick Henry,1994,,True,"1994 American NFL running back (Heisman Trophy 2015, U of Alabama; Pro Bowl 2019, Tennessee Titans), born in Yulee, Florida"
4,1,Liza Soberano,1998,,True,"1998 Filipino-American actress (Forevermore; Everyday I Love You), born in Santa Clara, California"
5,1,King C. Gillette,1855,1932,False,"American businessman and inventor of inexpensive and disposable safety razor blades, born in Fond du Lac, Wisconsin"
5,1,Joseph Erlanger,1874,1965,False,"American physiologist (shock therapy-Nobel 1944), born in San Francisco, California"
5,1,Konrad Adenauer,1876,1967,False,"Chancellor of West Germany (CDU: 1949-63), born in Cologne, Germany"
5,1,George Reeves,1914,1959,False,"American actor (Adventures of Superman; Gone With The Wind), born in Woolstock, Iowa"
5,1,Jane Wyman,1917,2007,False,"American Academy Award-winning actress (Johnny Belinda; Magnificent Obsession) and 1st wife of Ronald Reagan, born in Saint Joseph, Missouri"
5,1,Walter Mondale,1928,2021,False,"American politician (US Senator from Minnesota (D), 1964-76 ; 42nd Vice President, 1977-81), born in Ceylon, Minnesota"
5,1,Robert Duvall,1931,,True,"1931 American award-winning actor and filmmaker (The Godfather; Apocalypse Now; M*A*S*H (film); Great Santini; Taxi Driver), born in San Diego, California"
5,1,Chuck Noll,1932,2014,False,"American NFL coach (Pittsburgh Steelers), born in Cleveland, Ohio"
5,1,Juan Carlos I,1938,,True,"1938 King of Spain (1975-2014), born in Rome, Italy"
5,1,Chuck McKinley,1941,1986,False,"American tennis player (1963 Wimbledon), born in St. Louis, Missouri"
5,1,Hayao Miyazaki,1941,,True,"1941 Japanese filmmaker (Spirited Away), born in Tokyo, Japan"
5,1,Diane Keaton,1946,,True,"1946 American actress (Annie Hall, Little Drummer Girl), born in Los Angeles, California"
5,1,Marilyn Manson,1969,,True,"1969 American shock-rock singer-songwriter (Marilyn Manson - ""The Dope Show""; ""Tainted Love""), artist and actor, born in Canton, Ohio"
5,1,Bradley Cooper,1975,,True,"1975 American actor (Silver Linnings Playbook, American Hustle), born in Philadelphia, Pennsylvania"
5,1,January Jones,1978,,True,"1978 American actress (Betty Draper-Mad Men; X-Men: First Class) and model, born in Sioux Falls, South Dakota"
6,1,Richard II,1367,1400,False,"King of England (1377-99), born in Bordeaux, Kingdom of France"
6,1,John Smith,1580,1631,False,"English explorer (Chesapeake Bay, New England) and leader of the Virginia Colony (Jamestown), born in Lincolnshire, England"
6,1,Heinrich Schliemann,1822,1890,False,"German archaeologist who rediscovered Troy, born in Neubukow, Mecklenburg-Schwerin, German Confederation"
6,1,Ban Johnson,1864,1931,False,"American Baseball HOF executive (founder, President American League), born in Norwalk, Connecticut"
6,1,Loretta Young,1913,2000,False,"American actress (Farmer's Daughter, Stranger), born in Salt Lake City, Utah"
6,1,Cary Middlecoff,1921,1998,False,"American golfer (US Open 1949, 56; US Masters 1955), born in Halls, Tennessee"
6,1,Darlene Hard,1936,2021,False,"American tennis player (US C'ships 1960-61, French C'ships 1960; 18 Grand Slam doubles titles), born in Los Angeles, California"
6,1,Syd Barrett,1946,2006,False,"British guitarist and singer-songwriter (Pink Floyd, 1964-68 - ""See Emily Play""; solo -""The Madcap Laughs""), born in Cambridge, England"
6,1,Rowan Atkinson,1955,,True,"1955 English comedian and actor (Mr Bean; Blackadder), born in Consett, County Durham, England"
6,1,Nancy Lopez,1957,,True,"1957 American golfer (3 major titles, 48 LPGA Tour wins), born in Torrance, California"
6,1,Kapil Dev,1959,,True,"1959 Indian cricketer (India's finest all-rounder 1978-94, Cup-1982), born in Chandigarh, Punjab"
6,1,Michael Houser,1962,2002,False,"American guitarist (Widespread Panic), born in Boone, North Carolina"
6,1,Eddie Redmayne,1982,,True,"1982 English actor (The Other Boleyn Girl, The Theory of Everything), born in London"
7,1,Gregory XIII,1502,1585,False,"Italian pope (1572-85) who introduced the Gregorian (New Style) calendar in 1582, born in Bologna, Papal States"
7,1,Millard Fillmore,1800,1874,False,"13th President of the United States (Whig: 1850-53), born in Moravia, New York"
7,1,Hudson Fysh,1895,1974,False,"Australian aviator, businessman and co-founder of QANTAS, born in Launceston, Tasmania"
7,1,William Peter Blatty,1928,2017,False,"American scriptwriter and author of The Exorcist, born in NYC, New York"
7,1,Valery Kubasov,1935,2014,False,"Soviet-Russian cosmonaut (Soyuz 6, 19, 36/35) who performed the 1st welding experiments in space, born in Vyazniki, Russia, Soviet Union"
7,1,Rand Paul,1963,,True,"1963 American politician (Senate-R-Kentucky 2011-), born in Pittsburgh, Pennsylvania"
7,1,Nicolas Cage,1964,,True,"1964 American actor (Moonstruck; Leaving Las Vegas; Nathional Treasure), born in Long Beach, California"
7,1,Jeremy Renner,1971,,True,"1971 American actor (The Hurt Locker; The Town; The Avengers), born in Modesto, California"
7,1,Lauren Cohan,1982,,True,"1982 British-American actress (Maggie Greene-The Walking Dead; The Boy), born in Cherry Hill, New Jersey"
7,1,Lewis Hamilton,1985,,True,"1985 English auto racer (World Formula 1 Drivers Champion 2008, 14-15, 17-20), born in Stevenage, England"
7,1,Lamar Jackson,1997,,True,"1997 American NFL quarterback (Heisman Trophy 2016, Louisville; Pro Bowl 2019, Baltimore Ravens), born in Pompano Beach, Florida"
8,1,George Childress,1804,1841,False,"American lawyer & statesman (author of Texas Declaration of Independence), born in Nashville, Tennessee"
8,1,James Longstreet,1821,1904,False,"American Confederate general (1st Corps, ANV), born in Edgefield, South Carolina"
8,1,Alfred Russel Wallace,1823,1913,False,"British naturalist, explorer and co-discoverer of the theory of evolution through natural selection, born in Usk, Monmouthshire, Wales"
8,1,John Curtin,1885,1945,False,"Victoria, 14th Prime Minister of Australia (Labor: 1941-45), born in Creswick, Colony of Victoria"
8,1,Georgy Malenkov,1902,1988,False,"Soviet leader who was briefly leader of the Soviet Union after Stalin's death (1953-55), born in Orenburg, Russian Empire"
8,1,José Ferrer,1912,1992,False,"Puerto Rican actor and director (Blood Tide, Dune), born in San Juan, Puerto Rico"
8,1,Kim Dae-jung,1924,2009,False,"8th President of South Korea (1998-2003) and 2000 Nobel Peace Prize laureate, born in Hauido, South Korea"
8,1,Roberto Suárez Gómez,1932,2000,False,"Bolivian drug lord called the ""King of Cocaine"" whose story was the basis of the movie ""Scarface"", born in Santa Cruz de la Sierra, Bolivia"
8,1,Jacques Anquetil,1934,1987,False,"French road cyclist (Tour de France 1957, 61-64; first 5-time winner), born in Mont-Saint-Aignan, France"
8,1,Elvis Presley,1935,1977,False,"American King of Rock and Roll (""Hound Dog""; ""Love Me Tender""; ""Heartbreak Hotel""; ""Suspicious Minds""), and actor (Jailhouse Rock; King Creole), born in Tupelo, Mississippi"
8,1,Shirley Bassey,1937,,True,"1937 Welsh singer (Goldfinger; Diamonds Are Forever; Moonraker), born in Tiger Bay, Cardiff, Wales"
8,1,Stephen Hawking,1942,2018,False,"English physicist (Black Holes & Baby Universes), born in Oxford, England"
8,1,David Bowie,1947,2016,False,"English rock singer-songwriter (""Space Oddity""; ""Changes""; ""Ziggy Stardust""; ""Heroes""), mime, and actor (Merry Christmas Mr. Lawrence; Labyrinth), born in London, England"
8,1,R. Kelly,1967,,True,"1967 American R&B singer-songwriter (""I Wish I Could Fly""), record producer, and convicted sex offender, born in Chicago, Illinois"
8,1,Kim Jong-un,1983,,True,"1983 North Korean politician and Supreme Leader of North Korea (2011-), born in Pyongyang, North Korea [note some sources give year as 1982, and some as 1984]"
8,1,Cynthia Erivo,1987,,True,"1987 British Emmy, Grammy, and Tony Award-winning stage and screen actress (The Color Purple; Harriet) and singer-songwriter (""Stand Up""), born in London, England"
9,1,Carrie Chapman Catt,1859,1947,False,"American women's suffrage leader and founder (League of Women Voters), born in Ripon, Wisconsin"
9,1,Simone de Beauvoir,1908,1986,False,"French author & feminist (The Mandarins, The Second Sex), born in Paris, France"
9,1,Richard Nixon,1913,1994,False,"American politician (37th US President (Republican 1969-74; Vice-President, 1953-61; US Senator from California, 1950-53) and navy veteran, born in Yorba Linda, California"
9,1,Bob Denver,1935,2005,False,"American actor (Gilligan's Island, The Many Loves of Dobie Gillis), born in New Rochelle, New York [1] [2]"
9,1,Joan Baez,1941,,True,"1941 American folk singer (""Diamonds & Rust""), and human rights advocate, born in Staten Island, New York"
9,1,Jimmy Page,1944,,True,"1944 English rock guitarist (Led Zeppelin - ""Stairway to Heaven""), born in London, England"
9,1,Crystal Gayle,1951,,True,"1951 American country singer (""Don't It Make My Brown Eyes Blue""; ""One From The Heart""), born in Paintsville, Kentucky"
9,1,Dave Matthews,1967,,True,"1967 American singer-songwriter & musician (Dave Matthews Band - ""So Much to Say"""", born in Johannesburg, Transvaal, South Africa"
9,1,Sergio García,1980,,True,"1980 Spanish golfer (US Masters 2017), born in Borriol, Castellón"
9,1,Kate Middleton,1982,,True,"1982 Princess of Wales, English wife of Crown Prince William, born in Reading, Berkshire, England"
9,1,Nicola Peltz,1995,,True,"1995 American actress (Katara-The Last Airbender; Tessa Yeager-Transformers: Age of Extinction), born in Westchester County, New York"
10,1,Louis of Nassau,1538,1574,False,"Dutch nobleman and general who led the Dutch revolt against Spanish rule, born in Dillenburg, Germany"
10,1,Ethan Allen,1738,1789,False,"American Revolutionary War patriot (lead the Green Mountain Boys), born in Litchfield, Connecticut"
10,1,Frank James,1843,1915,False,"American outlaw (member of the James-Younger gang), born in Clay County, Missouri"
10,1,George Washington Carver,1864,1943,False,"African-American agricultural scientist (studied the peanut), born in Diamond Grove, Missouri [or Jul 12]"
10,1,Manuel Azaña,1880,1940,False,"Prime Minister of Spain (1931-33) and 2nd President of the Spanish Republic (1936-39), born in Alcalá de Henares, Spain"
10,1,Paul Henreid,1908,1992,False,"Austrian-American actor (Casablanca, Now, Voyager), born in Trieste, Italy"
10,1,Stephen E. Ambrose,1936,2002,False,"American historian (Band of Brothers), born in Lovington, Illinois"
10,1,Frank Mahovlich,1938,,True,"1938 Canadian Hockey Hall of Fame left wing, politician (6-time Stanley Cup winner, born in Timmins, Ontario"
10,1,Willie McCovey,1938,2018,False,"American Baseball Hall of Fame 1st baseman (6 x MLB All Star; NL MVP 1969; NL home run leader 1963, 68, 69; SF Giants), born in Mobile, Alabama"
10,1,Jim Croce,1943,1973,False,"American singer-songwriter (""Time in a Bottle""; ""Bad, Bad LeRoy Brown""), born in Philadelphia, Pennsylvania"
10,1,Rod Stewart,1945,,True,"1945 British singer (""Maggie Maey""; ""Do Ya Think I'm Sexy""; ""Downtown Train""), and model railroad designer, born in London, England"
10,1,Donald Fagen,1948,,True,"1948 American rock vocalist, keyboardist, and songwriter (Steely Dan - ""Reelin' In The Years""; ""Deacon Blue""), born in Passaic, New Jersey"
10,1,George Foreman,1949,,True,"1949 American boxer (world heavyweight champion 1973-74, 95), born in Marshall, Texas"
10,1,Sergi Bruguera,1971,,True,"1971 Italian tennis star, born in Barcelona, Spain"
10,1,Jared Kushner,1981,,True,"1981 American real estate developer and son-in-law and advisor to Donald Trump, born in Livingston, New Jersey"
11,1,Alexander Hamilton,1755,1804,False,"US Founding Father and 1st Secretary of the Treasury (1789-95), born in Charlestown, Nevis, West Indies"
11,1,John A. Macdonald,1815,1891,False,"1st Prime Minister of Canada (1867-73 and 1878-91), born in Glasgow, Scotland"
11,1,William James,1842,1910,False,"American psychologist (The Principles of Psychology) and philosopher (Pragmatism), born in NYC, New York"
11,1,Wilfred Baddeley,1872,1929,False,"British tennis player (Wimbledon 1891-2, 95), born in Bromley, England"
11,1,Alice Paul,1885,1977,False,"American suffragist (National Woman's Party), born in Mount Laurel Township, New Jersey"
11,1,Alan Paton,1903,1988,False,"South African author (Cry, the Beloved Country, Too Late the Phalarope) and anti-apartheid activist, born in Pietermaritzburg, South Africa"
11,1,Albert Hofmann,1906,2008,False,"Swiss chemist who first synthesized and ingested LSD, born in Baden, Switzerland"
11,1,Rod Taylor,1930,2015,False,"Australian actor (The Birds, Time Machine), born in Sydney, New South Wales"
11,1,Jean Chretien,1934,,True,"1934 20th Prime Minister of Canada (Liberal: 1993-2003), born in Shawinigan, Quebec"
11,1,Ben Crenshaw,1952,,True,"1952 American golfer (US Masters 1984, 95), born in Austin, Texas"
11,1,Mary J. Blige,1971,,True,"1971 American R&B singer-songwriter (""Be Without You"") and actress (I Can Do Bad All By Myself), born in NYC, New York"
11,1,Amanda Peet,1972,,True,"1972 American actress (The Whole Nine Yards; Identity; 2012), born in NYC, New York"
11,1,Rahul Dravid,1973,,True,"1973 Indian cricket batsman and captain (164 Tests, 13,288 runs @ 52.31, 36 x 100s; 344 ODIs), born in Indore, Madhya Pradesh, India"
11,1,Jamie Vardy,1987,,True,"1987 English football player (Leicester City, England), born in Sheffield, England"
11,1,Cody Simpson,1997,,True,"1997 Australian singer (""iYiYi"", ""All Day"") and swimmer, born in Logan City, Queensland"
12,1,John Winthrop,1588,1649,False,"English Puritan lawyer and 1st governor of the Massachusetts Bay Colony, born in Edwardstone, England"
12,1,Charles Perrault,1628,1703,False,"French author and fairy tale writer (Tales of Mother Goose), born in Paris, France"
12,1,Ermanno Wolf-Ferrari,1876,1948,False,"Italian light opera composer, born in Venice, Kingdom of Italy"
12,1,Hermann Goering,1893,1946,False,"German Nazi Party leader, convicted war criminal, Vice-Chancellor of Germany (1941-45) and World War I fighter pilot ace, born in Rosenheim, Kingdom of Bavaria, German Empire"
12,1,Luise Rainer,1910,2014,False,"German-American actress and 1st actor to win multiple Academy Awards (The Great Ziegfeld 1936, The Good Earth 1937), born in Düsseldorf, Germany"
12,1,P. W. Botha,1916,2006,False,"South African politician (President of South Africa, 1984-89; Prime Minister, 1977-84), born in Paul Roux, Orange Free State Province, South Africa"
12,1,Maharishi Mahesh Yogi,1918,2008,False,"Indian guru who developed Transcendental Meditation, born in Jabalpur, India"
12,1,Tim Horton,1930,1974,False,"Canadian ice hockey player and co-founder of the Tim Hortons restaurant chain, born in Cochrane, Ontario"
12,1,Joe Frazier,1944,2011,False,"American boxer (Olympic gold heavyweight 1964; undisputed world heavyweight champion 1970-73), born in Beaufort, South Carolina"
12,1,Haruki Murakami,1949,,True,"1949 Japanese writer (Norwegian Wood), born in Kyoto, Japan"
12,1,Rush Limbaugh,1951,2021,False,"American conservative political talk radio personality, born in Cape Girardeau, Missouri"
12,1,Howard Stern,1954,,True,"1954 American radio personality & ""Radio's Bad Boy"" (WKRK, WYSP, WJFK), born in Queens, New York"
12,1,Jeff Bezos,1964,,True,"1964 American entrepreneur and founder of Amazon, born in Albuquerque, New Mexico"
12,1,Heather Mills,1968,,True,"1968 English model, activist and writer (Out on a Limb), born in Aldershot, Hampshire"
12,1,Mel C,1974,,True,"1974 English singer ""Sporty Spice"" (Spice Girls - ""Wannabee""), born in Whiston, England"
12,1,Zayn Malik,1993,,True,"1993 British pop singer (One Direction, 2010-15 - ""Story Of My Life""; solo -""Pillowtalk""), born in Bradford, England"
13,1,Henry II of Castile,1334,1379,False,"King of Castile and León (1369-79), born in Seville, Spain"
13,1,Agostino Depretis,1813,1887,False,"Italian statesman, Prime Minister of Italy (1876-78, 1778-79, 1881-87), born in Bressana Bottarone, Kingdom of Italy"
13,1,Zhou Youguang,1906,2017,False,"Chinese economist and linguist known as the ""father of pinyin"", born in Changchow, Kiangsu, Qing Empire"
13,1,Marinus van der Lubbe,1909,1934,False,"Dutch communist (executed by the Nazis after setting fire to the German Reichstag), born in Leiden, Netherlands"
13,1,Rip Taylor,1931,2019,False,"American actor and comedian (Gong Show, $1.98 Beauty Show), born in Washington, D.C."
13,1,Bob Forsch,1950,2011,False,"American MLB baseball pitcher, 1974-1989 (St. Louis Cardinals, Houston Astros), born in Sacramento, California"
13,1,Mark O'Meara,1957,,True,"1957 American golfer (US Masters, British Open 1988), born in Goldsboro, North Carolina"
13,1,Kevin Anderson,1960,,True,"1960 American actor (Hoffa, Sleeping with the Enemy), born in Gurnee, Illinois"
13,1,Julia Louis-Dreyfus,1961,,True,"1961 American comedienne and actress (Elaine Benes-Seinfeld, SNL, Veep), born in NYC, New York"
13,1,Patrick Dempsey,1966,,True,"1966 American actor (Grey's Anatomy), born in Lewiston, Maine"
13,1,Shonda Rhimes,1970,,True,"1970 American television producer and series creator (Grey's Anatomy, Private Practice, Scandal), born in Chicago Illinois"
13,1,Orlando Bloom,1977,,True,"1977 English actor (Pirates of the Caribbean, The Lord of the Rings), born in Canterbury, England"
13,1,Liam Hemsworth,1990,,True,"1990 Australian actor (Hunger Games films), born in Melbourne, Victoria"
13,1,Natalia Dyer,1995,,True,"1995 American actress (Nancy Wheeler in Stranger Things; Yes, God, Yes), born in Nashville, Tennessee"
14,1,Mark Antony,,,True,"Roman politician and general (Battle of Actium), born in Rome"
14,1,Benedict Arnold,1741,1801,False,"American general and turncoat (American Revolutionary War), born in Norwich, Connecticut"
14,1,Allen Toussaint,1938,2015,False,"American pianist, songwriter and producer (""Mother-In-Law""; ""Working In A Coal Mine""; ""Southern Nights""), born in Gert Town, Louisiana"
14,1,Faye Dunaway,1941,,True,"1941 American actress (Chinatown, Bonnie & Clyde), born in Bascom, Florida"
14,1,Steven Soderbergh,1963,,True,"1963 American producer, director, writer (Ocean's Eleven, Traffic), born in Atlanta, Georgia"
14,1,LL Cool J,1968,,True,"1968 American rapper (Bigger and Deffer), born in Bay Shore, New York"
14,1,Dave Grohl,1969,,True,"1969 American drummer, singer-songwriter, and guitarist (Nirvana; Foo Fighters), born in Warren, Ohio"
14,1,Jason Bateman,1969,,True,"1969 American actor (Arrested Development, Ozark), born in Rye, New York"
15,1,Joan of Arc,1412,1431,False,"Roman Catholic Saint and national heroine of France (legendary date), born in Domrémy, duchy of Bar, France"
15,1,Ibn Saud,1875,1953,False,"Founder and first King of Saudi Arabia (1932-53), born in Riyadh, Emirate of Nejd"
15,1,Edward Teller,1908,2003,False,"Hungarian-American physicist, father of the Hydrogen bomb (Manhattan Project), born in Budapest, Hungary"
15,1,Gamal Abdel Nasser,1918,1970,False,"Egyptian revolutionary and politician (Acting President, 1954-56; President, 1956-70), born in Bakos, Egypt"
15,1,Martin Luther King Jr.,1929,1968,False,"American clergyman and leader of the Civil Rights Movement (Nobel 1964), born in Atlanta, Georgia"
15,1,Charo,1951,,True,"1951 Spanish-American actress, comedienne (Chico and the Man: The Love Boat), and flamenco guitarist, born in Murcia, Spain"
15,1,Regina King,1971,,True,"1971 American actress (Southland, If Beale Street Could Talk), born in Cincinnati, Ohio"
15,1,Mary Pierce,1975,,True,"1975 French tennis player (Australian Open 1995, French Open 2000), born in Montreal, Quebec"
15,1,Drew Brees,1979,,True,"1979 American football quarterback (Super Bowl MVP 2009, New Orleans Saints; 13 x Pro Bowl; 7 × NFL passing yards leader), born in Austin, Texas"
15,1,Dove Cameron,1996,,True,"1996 American actress and singer (""Liv and Maddie""), born in Seattle, Washington"
16,1,André Michelin,1853,1931,False,"French industrialist, tire manufacturer (Michelin) and publisher of the Michelin Guide, born in Paris"
16,1,Fulgencio Batista,1901,1973,False,"Dictator and President of Cuba (1933-44, 1952-59), born in Banes, Cuba"
16,1,Ethel Merman,1908,1984,False,"American Tony and Grammy Award-winning stage and screen singer (""There's No Business Like Show Business""), and actress (It's A Mad, Mad, Mad, Mad World), born in Astoria, New York City"
16,1,Susan Sontag,1933,2004,False,"American writer, philosopher and political activist (The Benefactor), born in NYC, New York"
16,1,A. J. Foyt,1935,,True,"1935 American auto racer (Indianapolis 500, 1961, 1964, 1967, 1977; 24 Hours of Le Mans, 1967; Daytona 500, 1972; 24 Hours of Daytona, 1983, 1985; 12 Hours of Sebring 1985), born in Houston, Texas"
16,1,John Carpenter,1948,,True,"1948 American film director (Halloween, The Thing), born in Carthage, New York"
16,1,Kate Moss,1974,,True,"1974 English model, born in Croydon, England"
16,1,Albert Pujols,1980,,True,"1980 Dominican baseball 1st baseman (NL MVP 2005, 2008-09; 4th in history to 700 HRs; St. Louis Cardinals), born in Santo Domingo, Dominican Republic"
16,1,Lin-Manuel Miranda,1980,,True,"1980 American composer and playwright (In The Heights; Hamilton), born in New York City"
17,1,Pius V,1504,1572,False,"Italian Pope (1566-72) who excommunicated Elizabeth I of England and arranged the formation of the Holy League (Battle of Lepanto), born in Bosco, Duchy of Milan"
17,1,Benjamin Franklin,1706,1790,False,"US Founding Father, inventor, ambassador and writer (Poor Richards Almanac), born in Boston, Massachusetts"
17,1,Catherine Booth,1829,1890,False,"Co-founder of the Salvation Army known as the 'Army Mother', born in Ashbourne, Derbyshire, England [1]"
17,1,David Lloyd George,1863,1945,False,"British Prime Minister (Liberal: 1916-22), born in Chorlton-on-Medlock, Lancashire, England"
